league,metric,display_label,plot_label,family,Discrimination_2024,Discrimination_2025,Discrimination_2026,Discrimination,Discrimination_avg,Stability_paper,Stability_corrected,Stab_CI_low,Stab_CI_high,n_multi_season,Independence,independence_observed,independence_missing,independence_unique_observed,missing_fraction,reliability_latest_eligible,bootstrap_finite_replicates_min,bootstrap_finite_replicates_median,independence_rank,discrimination_rank,stability_rank,Discrimination_2022,Discrimination_2023
mlv,K_S,Kills/set,K/S,conventional,0.966399188759146,0.9650222240540872,0.9626438386594068,0.9626438386594068,0.9646884171575466,0.9264707674905684,0.8370593849528586,0.7534106362788978,0.8966781696805591,89,0.153785376509679,386,6,303,0.0153061224489796,118,100,100.0,29,2,18,NA,NA
mlv,E_S,Errors/set,E/S,conventional,0.955347720180969,0.9520039678885184,0.9352079913199906,0.9352079913199906,0.947519893129826,0.965098337374283,0.8964491261258907,0.8312907973321041,0.9455854133609785,89,0.211614429598049,386,6,273,0.0153061224489796,118,100,100.0,21,6,12,NA,NA
mlv,AST_S,Assists/set,AST/S,conventional,0.991469839033438,0.9871297361418164,0.9912503327610206,0.9912503327610206,0.9899499693120916,0.9471518148396731,0.889264762810714,0.7998290960134323,0.9462639509991836,89,0.506508419391349,386,6,256,0.0153061224489796,118,100,100.0,8,1,13,NA,NA
mlv,SA_S,Aces/set,SA/S,conventional,0.6869579059436741,0.7916861966607007,0.7679871455823174,0.7679871455823174,0.7488770827288974,1.0480342628981063,0.874145847778682,0.604819995570669,0.9892743318497976,89,0.40962733103943,386,6,203,0.0153061224489796,118,100,100.0,14,14,14,NA,NA
mlv,SE_S,Serve errors/set,SE/S,conventional,0.8444925707763787,0.8964119975628273,0.8637056060867476,0.8637056060867476,0.8682033914753179,0.974201311183529,0.839387290041936,0.6405571735518284,0.9673457944927696,89,0.267163170933885,386,6,261,0.0153061224489796,118,100,100.0,19,12,17,NA,NA
mlv,RE_S,Reception errors/set,RE/S,conventional,0.8685914581016305,0.8870331054327905,0.8293556460942616,0.8293556460942616,0.8616600698762276,0.9515405769744169,0.7986483936505478,0.6234889314596365,0.9507007146174276,89,0.47711700089409,386,6,195,0.0153061224489796,118,100,100.0,11,13,20,NA,NA
mlv,D_S,Digs/set,D/S,conventional,0.9469544479002632,0.9472857728355184,0.9442868736485244,0.9442868736485244,0.946175698128102,0.8782108994256631,0.7445291507275182,0.5889244686108044,0.8609843981661237,89,0.314975119392141,386,6,338,0.0153061224489796,118,100,100.0,17,5,23,NA,NA
mlv,BT_S,Block touches/set,BT/S,conventional,0.8840966437096185,0.8793476850579132,0.8948857658522278,0.8948857658522278,0.8861100315399199,0.9691642387646476,0.8261475843906988,0.6826226186190882,0.9364266102657876,89,0.480522103678927,386,6,260,0.0153061224489796,118,100,100.0,10,10,19,NA,NA
mlv,B_S,Blocks/set,B/S,conventional,0.909986848386346,0.9034534862954732,0.8776644854602388,0.8776644854602388,0.8970349400473526,0.9954059015183488,0.902934425217036,0.8291668479681992,0.9586336744883784,89,0.455697151821148,386,6,246,0.0153061224489796,118,100,100.0,13,11,11,NA,NA
mlv,PTS_S,Points/set,PTS/S,conventional,0.9661704970731614,0.965499721373956,0.9610002694210896,0.9610002694210896,0.964223495956069,0.9317808861587886,0.845398309551466,0.7641839128231531,0.9064968204813058,89,0.145741820892636,386,6,318,0.0153061224489796,118,100,100.0,30,3,16,NA,NA
mlv,K%,Kill %,K%,conventional,0.5271108526527601,0.0310345999428253,0.5958480886215315,0.5958480886215315,0.384664513739039,1.4050758742537477,1.075675797565719,0.8695240140250377,1.4439852694382058,74,0.226894235419119,336,56,290,0.142857142857143,99,0,100.0,20,19,5,NA,NA
mlv,Eff,Hitting efficiency,Eff,conventional,0.3952916669441338,0.0870684559439768,0.5995016577780161,0.5995016577780161,0.3606205935553756,1.5271520627117132,1.1509616420576618,0.8431207203572734,1.731735142393456,74,0.18041448813367,336,56,296,0.142857142857143,99,0,100.0,22,18,3,NA,NA
mlv,Pass_Eff,Pass efficiency,Pass Eff,conventional,0.3780046841493294,0.5531949058430451,0.5873273572405477,0.5873273572405477,0.5061756490776408,1.0792324920435103,0.7939275701217597,0.4966183719787537,1.1534281618276685,42,0.786773767569886,333,59,191,0.150510204081633,54,0,100.0,1,20,21,NA,NA
mlv,Srv_Eff,Serve efficiency,Srv Eff,conventional,0.563509942967199,0.7269001591732809,0.5470700306563133,0.5470700306563133,0.6124933775989311,1.1355164212501665,0.7248075118838635,0.3817155784645427,1.1177074985396305,79,0.156306010636828,358,34,284,0.086734693877551,109,0,100.0,27,22,26,NA,NA
mlv,PSF,PSF,PSF,advanced,0.322843851959355,0.346854330102425,0.2773571760492433,0.2773571760492433,0.3156851193703411,3.4943435115313446,1.6601553207083284,0.4297466404708928,18.911683903564377,82,0.737454878717291,361,31,302,0.0790816326530612,109,0,100.0,5,28,1,NA,NA
mlv,AEV,AEV,AEV,advanced,0.6683561981165572,0.8776439907124964,0.6977112304279354,0.6977112304279354,0.7479038064189963,0.845367448230856,0.5355010295750314,-0.2508097469910736,0.8575910354541034,15,0.738768913294515,46,346,46,0.88265306122449,14,0,0.0,4,15,28,NA,NA
mlv,APM,APM,APM,advanced,0.9117580515621496,0.9471045580441024,0.924646045158515,0.924646045158515,0.9278362182549224,0.8720489344840748,0.7270579888208554,0.5871594432351048,0.8177455516797091,89,0.368774315581271,385,7,385,0.0178571428571429,118,100,100.0,15,8,25,NA,NA
mlv,SR_Hit_Pct,SR hitting %,SR Hit %,evollve,0.6900834107046545,0.0851514736326934,0.6190040927285034,0.6190040927285034,0.4647463256886171,2.152416689092626,0.8700823365939986,0.0007920751091714,6.329670903627133,77,0.164214998908234,326,66,271,0.168367346938776,103,0,100.0,25,17,15,NA,NA
mlv,Transition_Hit_Pct,Transition hitting %,Trans Hit %,evollve,0.6819479455116094,0.2056590546105333,0.487319135572737,0.487319135572737,0.4583087118982932,2.039020923045875,0.9117243712772236,0.2540375309580209,10.303148531385451,77,0.171936701816486,328,64,217,0.163265306122449,103,0,100.0,23,25,10,NA,NA
mlv,SR_Hit_Avg,SR hit average,SR Hit Avg,evollve,0.7100441178938536,0.0913555525439453,0.6233403714149928,0.6233403714149928,0.4749133472842639,1.8517486803963217,0.790253627767616,-0.0829269655605073,5.349925012112927,77,0.159236849686033,326,66,315,0.168367346938776,103,0,100.0,26,16,22,NA,NA
mlv,Transition_Hit_Avg,Transition hit average,Trans Hit Avg,evollve,0.6773639078748444,0.2748013962332614,0.4807561153331813,0.4807561153331813,0.4776404731470956,1.7711032280723966,0.738337584627164,0.1964061239159772,7.204152242195264,77,0.171901017958243,328,64,291,0.163265306122449,103,0,100.0,24,26,24,NA,NA
mlv,Dig_Att_Cnv_Pct,Dig-to-attack %,Dig→Att %,evollve,0.4896699862126552,0.5376111534245576,0.4653440780453415,0.4653440780453415,0.4975417392275181,1.38074218752826,1.0330402873889042,0.7269204757042323,1.5782840558985975,89,0.745773334039604,378,14,274,0.0357142857142857,118,63,100.0,3,27,6,NA,NA
